,date,Close,pred,hold,buy,sell
19538,1623308400,36988.59,0,0.38233703,0.07780196,0.539861
19539,1623312000,36418.45,0,0.32163966,0.51222694,0.16613337
19540,1623315600,37438.34,0,0.39356568,0.099244714,0.50718963
19541,1623319200,37867.12,0,0.84516096,0.054445483,0.10039356
19542,1623322800,37842.22,0,0.6838338,0.20110759,0.11505865
19543,1623326400,37764.43,0,0.6038194,0.23063648,0.16554414
19544,1623330000,37848.32,2,0.01849356,0.07751707,0.9039894
19545,1623333600,37032.38,0,0.21721964,0.44510952,0.3376709
19546,1623337200,36947.36,0,0.2125183,0.25042355,0.5370581
19547,1623340800,36837.98,0,0.42396474,0.049862087,0.52617323
19548,1623344400,36507.8,0,0.094124354,0.5869373,0.31893834
19549,1623348000,36774.03,0,0.4679735,0.049734812,0.48229167
19550,1623351600,36692.13,0,0.057375032,0.113008656,0.8296163
19551,1623355200,36456.43,0,0.2494019,0.26419523,0.48640293
19552,1623358800,36695.31,0,0.05826677,0.17857602,0.7631572
19553,1623362400,36857.52,0,0.78108597,0.14035843,0.078555584
19554,1623366000,36671.73,0,0.13692127,0.63410616,0.22897257
19555,1623369600,36444.51,0,0.009364193,0.5825322,0.40810356
19556,1623373200,36294.94,0,0.06298479,0.17204687,0.7649684
19557,1623376800,36343.54,0,0.13813588,0.6544023,0.20746182
19558,1623380400,36769.47,0,0.25980052,0.7010553,0.039144162
19559,1623384000,37013.45,0,0.4576825,0.086737886,0.4555797
19560,1623387600,37013.3,0,0.4153178,0.22176632,0.3629159
19561,1623391200,36535.11,0,0.38552356,0.36204833,0.2524281
19562,1623394800,37161.95,0,0.47428071,0.2919477,0.23377159
19563,1623398400,37006.49,0,0.5790715,0.30577272,0.1151557
19564,1623402000,37057.96,0,0.22053541,0.36280417,0.41666043
19565,1623405600,37493.33,0,0.5607914,0.3574042,0.081804425
19566,1623409200,37409.05,0,0.09613627,0.67497706,0.22888666
19567,1623412800,37344.83,0,0.9512007,0.024015976,0.024783235
19568,1623416400,37462.64,0,0.72890294,0.10146167,0.16963537
19569,1623420000,37265.4,0,0.42813516,0.4001264,0.17173849
19570,1623423600,36841.2,0,0.23832141,0.38748744,0.37419116
19571,1623427200,36675.74,0,0.38403395,0.03754709,0.57841897
19572,1623430800,36903.64,0,0.58271015,0.049839832,0.36744997
19573,1623434400,37169.86,2,0.030025424,0.07674398,0.89323056
19574,1623438000,37334.65,0,0.35146365,0.47338268,0.17515369
19575,1623441600,37167.67,2,0.034088247,0.11904766,0.8468641
19576,1623445200,36896.08,0,0.15206474,0.31985193,0.5280833
19577,1623448800,37369.45,0,0.26304382,0.48758584,0.2493703
19578,1623452400,37334.9,0,0.44319183,0.42636025,0.13044795
19579,1623456000,37060.57,0,0.09632097,0.2992354,0.60444367
19580,1623459600,36182.47,0,0.8452226,0.079565994,0.075211436
19581,1623463200,35449.75,0,0.1750264,0.081482604,0.743491
19582,1623466800,35582.37,2,0.13073751,0.020328002,0.84893453
19583,1623470400,35249.09,0,0.5937571,0.33145007,0.074792795
19584,1623474000,35151.42,0,0.123292595,0.49254704,0.38416037
19585,1623477600,35316.51,0,0.22335349,0.123089105,0.6535574
19586,1623481200,35279.53,0,0.07270612,0.31544358,0.6118503
19587,1623484800,35228.26,0,0.9153218,0.021843735,0.0628344
19588,1623488400,35264.0,0,0.40615678,0.29867977,0.29516348
19589,1623492000,35694.56,0,0.54718196,0.14196566,0.31085232
19590,1623495600,35590.73,0,0.37002143,0.19032836,0.43965018
19591,1623499200,36050.2,0,0.103105895,0.7916911,0.10520305
19592,1623502800,36001.02,0,0.3211435,0.2521912,0.42666534
19593,1623506400,35677.62,2,0.016776096,0.014255671,0.9689682
19594,1623510000,35386.54,0,0.36554122,0.38624954,0.24820921
19595,1623513600,35538.35,0,0.33849746,0.42100877,0.24049383
19596,1623517200,35729.7,2,0.018241355,0.081537955,0.90022063
19597,1623520800,35916.75,0,0.4145613,0.2043513,0.38108736
19598,1623524400,35755.71,0,0.6490241,0.20860673,0.1423691
19599,1623528000,35999.43,0,0.07808052,0.6175553,0.30436426
19600,1623531600,35815.73,0,0.8072104,0.120717764,0.07207184
19601,1623535200,35724.64,0,0.45256978,0.39362577,0.1538045
19602,1623538800,35515.78,0,0.65704,0.0062746364,0.33668533
19603,1623542400,35722.45,0,0.2531594,0.058409117,0.6884315
19604,1623546000,35794.55,0,0.19387592,0.03629527,0.7698288
19605,1623549600,35442.44,0,0.44549233,0.23908511,0.3154225
19606,1623553200,34927.8,0,0.1971635,0.47015268,0.33268377
19607,1623556800,35189.19,0,0.36648792,0.30329987,0.3302122
19608,1623560400,34988.38,0,0.52168405,0.38114053,0.09717542
19609,1623564000,35379.69,0,0.22433499,0.726774,0.048890993
19610,1623567600,35298.92,0,0.96139634,0.03771378,0.0008899763
19611,1623571200,35575.59,0,0.047297895,0.5064287,0.4462734
19612,1623574800,35836.52,0,0.3677971,0.36941424,0.26278868
19613,1623578400,35991.24,0,0.8911468,0.01732834,0.09152487
19614,1623582000,35890.28,0,0.52555054,0.16898787,0.30546162
19615,1623585600,35862.03,0,0.2912828,0.5950503,0.113666855
19616,1623589200,35919.14,0,0.69407177,0.12070415,0.18522409
19617,1623592800,35768.36,0,0.3332271,0.32778296,0.3389899
19618,1623596400,36038.26,0,0.09453145,0.32099313,0.58447546
19619,1623600000,37029.55,0,0.53206205,0.18364163,0.2842963
19620,1623603600,37307.99,0,0.58665645,0.12469828,0.28864527
19621,1623607200,37508.23,0,0.38877967,0.47963142,0.1315889
19622,1623610800,37628.1,0,0.58329594,0.018649468,0.39805454
19623,1623614400,39285.58,0,0.07570705,0.39405432,0.5302387
19624,1623618000,38875.81,0,0.19305092,0.12759046,0.67935866
19625,1623621600,38886.94,1,0.056490578,0.8604121,0.08309729
19626,1623625200,39023.42,0,0.70481247,0.27075872,0.024428757
19627,1623628800,39125.84,0,0.3870178,0.55892277,0.05405937
19628,1623632400,39133.78,0,0.21859302,0.5294248,0.25198218
19629,1623636000,38985.65,0,0.85766494,0.09171511,0.05061997
19630,1623639600,38990.77,0,0.3059378,0.33388984,0.3601724
19631,1623643200,39254.37,0,0.47383195,0.33593735,0.19023067
19632,1623646800,39400.25,0,0.46630016,0.025783377,0.50791645
19633,1623650400,39603.27,0,0.38990796,0.09486415,0.51522785
19634,1623654000,39552.4,0,0.25808913,0.5000181,0.24189276
19635,1623657600,39029.62,0,0.9104464,0.02974644,0.059807118
19636,1623661200,39105.45,0,0.46417344,0.36922234,0.16660422
19637,1623664800,39375.15,0,0.61986834,0.18866427,0.1914674
19638,1623668400,39155.75,0,0.54045063,0.32097238,0.13857694
19639,1623672000,39578.06,0,0.271423,0.627309,0.101268016
19640,1623675600,40549.82,0,0.32345918,0.49688423,0.17965655
19641,1623679200,40568.11,0,0.3413912,0.45127237,0.20733647
19642,1623682800,40679.83,0,0.13509727,0.1519391,0.7129637
19643,1623686400,40165.69,0,0.07092947,0.57563245,0.35343805
19644,1623690000,40212.45,0,0.29204103,0.42843556,0.2795234
19645,1623693600,39744.4,0,0.3209494,0.53332007,0.14573056
19646,1623697200,39714.27,0,0.29893696,0.24722447,0.45383862
19647,1623700800,39799.87,0,0.18181136,0.3445925,0.47359607
19648,1623704400,40242.92,0,0.1873755,0.20970584,0.6029187
19649,1623708000,40174.4,0,0.551017,0.14850365,0.3004794
19650,1623711600,40528.45,0,0.5807416,0.046473596,0.37278476
19651,1623715200,40390.43,0,0.669678,0.31638703,0.013935029
19652,1623718800,39907.32,0,0.796459,0.134547,0.068993986
19653,1623722400,40286.36,0,0.2484808,0.5945763,0.15694292
19654,1623726000,40450.03,0,0.13716556,0.43618414,0.42665032
19655,1623729600,40514.99,0,0.55871964,0.25965014,0.1816302
19656,1623733200,40347.08,0,0.5596062,0.40572205,0.034671802
19657,1623736800,40321.37,0,0.33371943,0.21428588,0.4519947
19658,1623740400,40357.14,2,0.16395004,0.009695315,0.82635456
19659,1623744000,39814.69,0,0.28737795,0.2747349,0.43788716
19660,1623747600,40116.35,0,0.0903097,0.7692598,0.14043057
19661,1623751200,39917.99,0,0.34078193,0.1768617,0.4823564
19662,1623754800,39848.61,1,0.03917264,0.9416255,0.019201899
19663,1623758400,40412.0,0,0.4669172,0.34821892,0.18486388
19664,1623762000,40315.61,0,0.91395926,0.041610047,0.044430718
19665,1623765600,39997.0,0,0.38651267,0.25239536,0.361092
19666,1623769200,40064.1,1,0.07121549,0.8464568,0.08232768
19667,1623772800,40185.46,0,0.1476427,0.8016817,0.050675664
19668,1623776400,40686.69,0,0.2135486,0.7586404,0.027811011
19669,1623780000,40609.66,0,0.5930567,0.13173974,0.27520356
19670,1623783600,39953.16,0,0.660605,0.0666001,0.27279484
19671,1623787200,39925.18,0,0.6423599,0.24042428,0.11721574
19672,1623790800,39965.5,0,0.42721257,0.44686562,0.1259219
19673,1623794400,40128.7,0,0.103139475,0.6678394,0.22902107
19674,1623798000,40166.66,0,0.36946225,0.48396796,0.14656979
19675,1623801600,39927.8,0,0.09629267,0.7423541,0.16135325
19676,1623805200,40087.95,0,0.43482846,0.05544727,0.50972426
19677,1623808800,40051.91,0,0.090274274,0.36455548,0.54517025
19678,1623812400,40036.77,0,0.04593248,0.71531373,0.23875377
19679,1623816000,40335.5,0,0.38943058,0.4509178,0.15965164
19680,1623819600,40274.03,0,0.5992243,0.21737453,0.18340117
19681,1623823200,40390.44,0,0.21208887,0.18994637,0.59796476
19682,1623826800,40120.1,0,0.36433232,0.18297102,0.45269662
19683,1623830400,40045.51,0,0.6103386,0.16709206,0.22256935
19684,1623834000,39957.73,0,0.5379334,0.33751556,0.12455111
19685,1623837600,39755.14,0,0.42111772,0.19638757,0.38249472
19686,1623841200,39147.42,0,0.414566,0.35031995,0.23511407
19687,1623844800,39057.75,0,0.111992255,0.3021588,0.5858489
19688,1623848400,39183.7,0,0.42661884,0.5129269,0.060454343
19689,1623852000,38861.44,0,0.8315285,0.10620497,0.062266577
19690,1623855600,38781.39,0,0.60552096,0.19195104,0.20252801
19691,1623859200,38697.01,0,0.08719343,0.15860885,0.7541977
19692,1623862800,39157.5,0,0.8155163,0.04269963,0.14178412
19693,1623866400,38726.08,0,0.6293298,0.06693854,0.30373162
19694,1623870000,38669.69,2,0.06453126,0.028680328,0.9067884
19695,1623873600,38535.69,2,0.030205496,0.07770158,0.8920929
19696,1623877200,38761.61,0,0.40492612,0.4179253,0.17714866
19697,1623880800,38527.27,0,0.20647767,0.4903775,0.30314484
19698,1623884400,38333.33,0,0.4989834,0.4407548,0.06026179
19699,1623888000,38624.19,0,0.3477241,0.21947022,0.43280566
19700,1623891600,38648.44,0,0.1885219,0.42548126,0.38599688
19701,1623895200,38713.55,0,0.32472193,0.13641286,0.53886527
19702,1623898800,38854.5,0,0.7695661,0.057263233,0.17317069
19703,1623902400,38820.68,0,0.20553148,0.032980517,0.76148796
19704,1623906000,38722.75,2,0.00066424225,0.010045621,0.9892902
19705,1623909600,39227.61,0,0.32268703,0.16655211,0.5107609
19706,1623913200,39212.41,0,0.6336432,0.21094178,0.15541497
19707,1623916800,39291.25,0,0.9194897,0.027527178,0.052983135
19708,1623920400,39503.4,0,0.45847717,0.36951742,0.17200546
19709,1623924000,39243.8,0,0.35594824,0.27649015,0.36756164
19710,1623927600,39181.98,0,0.75190455,0.03351187,0.21458365
19711,1623931200,38728.48,0,0.44671586,0.30076542,0.2525187
19712,1623934800,38730.7,0,0.23057877,0.07866356,0.69075763
19713,1623938400,38888.45,0,0.14509682,0.07294774,0.7819554
19714,1623942000,39015.19,0,0.5964449,0.21233,0.19122511
19715,1623945600,38483.41,0,0.080304146,0.81964374,0.10005207
19716,1623949200,37649.77,0,0.18460128,0.16501997,0.6503787
19717,1623952800,37754.07,0,0.19275111,0.6448362,0.1624127
19718,1623956400,37684.17,0,0.45674658,0.024401579,0.5188519
19719,1623960000,37730.8,0,0.3508909,0.2967732,0.3523359
19720,1623963600,37724.24,0,0.37842482,0.2905246,0.33105054
19721,1623967200,37952.01,1,0.05937869,0.93572843,0.004892898
19722,1623970800,38042.39,0,0.19648027,0.4367901,0.36672968
19723,1623974400,37676.37,0,0.5063144,0.30365482,0.19003081
19724,1623978000,37651.09,0,0.6194027,0.22281215,0.15778519
19725,1623981600,37804.55,0,0.54513794,0.38544056,0.069421455
19726,1623985200,37918.18,0,0.21945016,0.13149893,0.6490509
19727,1623988800,37919.69,0,0.09652184,0.25565332,0.6478248
19728,1623992400,37615.78,2,0.021394942,0.04602608,0.93257904
19729,1623996000,37470.57,2,0.08146325,0.038416494,0.88012034
19730,1623999600,37702.34,0,0.15505506,0.53880763,0.30613726
19731,1624003200,37877.99,0,0.8465143,0.06140297,0.09208274
19732,1624006800,37497.06,0,0.61900836,0.07658499,0.3044067
19733,1624010400,37840.58,0,0.029162817,0.61627334,0.35456386
19734,1624014000,37806.89,0,0.19534372,0.71375895,0.090897374
19735,1624017600,37440.98,0,0.35555685,0.567876,0.076567225
19736,1624021200,37208.51,0,0.8304342,0.030322004,0.13924378
19737,1624024800,36665.64,0,0.28984538,0.22269605,0.48745862
19738,1624028400,36358.93,0,0.8175698,0.17196791,0.010462228
19739,1624032000,36616.69,0,0.20885323,0.6075048,0.183642
19740,1624035600,36229.8,0,0.079090215,0.18823355,0.7326762
19741,1624039200,35264.12,0,0.81103563,0.094461076,0.094503276
19742,1624042800,35334.92,0,0.17643633,0.76573104,0.057832595
19743,1624046400,35493.22,0,0.5110271,0.14209604,0.3468769
19744,1624050000,35631.29,0,0.25307274,0.17361681,0.57331043
19745,1624053600,35649.09,0,0.53727406,0.07147778,0.3912482
19746,1624057200,35733.71,0,0.4358357,0.43240014,0.13176419
19747,1624060800,35762.09,0,0.19916001,0.28149316,0.51934683
19748,1624064400,36144.28,0,0.3729681,0.21784186,0.40919
19749,1624068000,35474.81,0,0.56102556,0.23417117,0.20480324
19750,1624071600,35061.17,0,0.24919346,0.41856652,0.33224
19751,1624075200,35157.69,2,0.04585702,0.039779343,0.9143636
19752,1624078800,35523.69,0,0.72101367,0.024398377,0.25458798
19753,1624082400,35813.97,0,0.75189614,0.18216217,0.06594176
19754,1624086000,35782.88,0,0.4009755,0.081674285,0.5173502
19755,1624089600,35804.74,0,0.2655459,0.64596766,0.08848638
19756,1624093200,35666.65,0,0.959092,0.035019934,0.005887992
19757,1624096800,35742.3,0,0.25354698,0.6821698,0.0642833
19758,1624100400,35948.07,0,0.2512506,0.5088687,0.23988073
19759,1624104000,35727.69,2,0.014176328,0.09289868,0.892925
19760,1624107600,35761.18,2,0.08343701,0.027262505,0.8893005
19761,1624111200,36250.0,0,0.5423832,0.2904619,0.16715497
19762,1624114800,36132.53,0,0.6161791,0.2502738,0.13354714
19763,1624118400,35942.88,0,0.7161133,0.032400038,0.25148663
19764,1624122000,35760.13,0,0.14946264,0.5547098,0.2958276
19765,1624125600,35533.87,2,0.007361448,0.050238863,0.94239974
19766,1624129200,35915.9,0,0.21417914,0.52104276,0.26477808
19767,1624132800,36116.53,0,0.6185199,0.07104492,0.31043515
19768,1624136400,35884.34,0,0.053162716,0.46760923,0.47922805
19769,1624140000,35559.42,0,0.3570929,0.2583768,0.3845303
19770,1624143600,35563.53,0,0.6437974,0.15983225,0.19637036
19771,1624147200,35368.79,0,0.7959671,0.041550484,0.16248246
19772,1624150800,35628.26,0,0.37269545,0.28786337,0.3394412
19773,1624154400,35612.62,0,0.8518701,0.10878021,0.039349604
19774,1624158000,35535.71,0,0.07343533,0.21702464,0.70954
19775,1624161600,35833.33,0,0.7432454,0.005230332,0.25152427
19776,1624165200,35754.27,0,0.20993759,0.38103643,0.409026
19777,1624168800,35519.41,0,0.5840263,0.22445603,0.19151768
19778,1624172400,35653.54,0,0.5956066,0.17230901,0.23208436
19779,1624176000,35328.51,0,0.056752995,0.36905035,0.5741967
19780,1624179600,34972.39,0,0.08814108,0.22828428,0.6835747
19781,1624183200,34068.82,0,0.250584,0.6834459,0.06597003
19782,1624186800,33888.56,0,0.29072237,0.23057638,0.47870126
19783,1624190400,33930.9,0,0.15485737,0.15344553,0.6916971
19784,1624194000,33921.05,0,0.15345903,0.2433759,0.6031651
19785,1624197600,34298.93,0,0.22309478,0.0040892465,0.77281594
19786,1624201200,34437.09,0,0.0694185,0.5131647,0.41741684
19787,1624204800,34574.66,0,0.71455705,0.14891885,0.13652419
19788,1624208400,34572.28,0,0.72022533,0.22053468,0.059239984
19789,1624212000,34920.51,0,0.047827564,0.7619565,0.19021593
19790,1624215600,35395.41,0,0.45043173,0.12311909,0.42644924
19791,1624219200,35803.97,0,0.08950115,0.68666774,0.22383104
19792,1624222800,35552.85,0,0.64380157,0.24364676,0.11255164
19793,1624226400,35654.62,0,0.04438527,0.45128322,0.5043315
19794,1624230000,35581.84,0,0.47344488,0.23683892,0.2897162
19795,1624233600,35560.0,0,0.41531754,0.06965508,0.51502734
19796,1624237200,35272.76,1,0.07998302,0.8919194,0.028097589
19797,1624240800,35133.01,0,0.22653306,0.013930363,0.75953656
19798,1624244400,34655.83,0,0.37116536,0.058381297,0.57045335
19799,1624248000,34248.43,1,0.030562285,0.8980378,0.071399815
19800,1624251600,34437.99,0,0.24719112,0.30706245,0.44574642
19801,1624255200,32760.26,0,0.1329362,0.78431386,0.08274987
19802,1624258800,32940.56,0,0.3374848,0.4765895,0.1859257
19803,1624262400,32994.1,0,0.19500682,0.28583175,0.51916146
19804,1624266000,33192.8,1,0.04219075,0.8792399,0.07856944
19805,1624269600,32321.89,0,0.110435344,0.13792643,0.75163823
19806,1624273200,32534.62,0,0.6973443,0.142907,0.15974872
19807,1624276800,32286.36,0,0.5480155,0.14441167,0.30757287
19808,1624280400,33135.09,0,0.5330015,0.23502755,0.23197097
19809,1624284000,32896.41,0,0.5367449,0.22579509,0.23746002
19810,1624287600,32712.62,2,0.018469626,0.022060297,0.95947003
19811,1624291200,32166.76,0,0.7595273,0.17323935,0.0672333
19812,1624294800,32287.81,0,0.07843888,0.83594877,0.085612416
19813,1624298400,32781.42,0,0.9836938,0.0019636077,0.014342584
19814,1624302000,32645.92,0,0.61705214,0.1746469,0.20830095
19815,1624305600,32596.83,0,0.42315668,0.2515463,0.325297
19816,1624309200,31535.83,0,0.7356682,0.22225437,0.042077478
19817,1624312800,31283.01,0,0.56889385,0.25446883,0.17663738
19818,1624316400,31689.52,0,0.6557499,0.24726124,0.09698882
19819,1624320000,31816.89,0,0.13697897,0.19713135,0.6658897
19820,1624323600,32558.97,0,0.51408565,0.40031028,0.08560409
19821,1624327200,32910.3,0,0.65075356,0.29765642,0.05159006
19822,1624330800,33001.03,0,0.027202848,0.24588235,0.7269148
19823,1624334400,32943.74,0,0.18718599,0.735625,0.07718899
19824,1624338000,32573.11,1,0.021127794,0.97420913,0.0046630013
19825,1624341600,32843.07,0,0.2403543,0.4503878,0.30925792
19826,1624345200,32640.98,0,0.7454739,0.21346664,0.04105941
19827,1624348800,31686.13,1,0.038499366,0.90003556,0.061464988
19828,1624352400,31564.17,0,0.11772308,0.12229281,0.7599842
19829,1624356000,31804.41,2,0.039866343,0.040052816,0.92008084
19830,1624359600,31235.35,0,0.9606065,0.01876427,0.020629171
19831,1624363200,29920.22,0,0.52552366,0.4659416,0.008534744
19832,1624366800,29228.97,0,0.49723116,0.3594302,0.14333864
19833,1624370400,30598.23,1,0.109192826,0.8600644,0.030742798
19834,1624374000,31728.36,0,0.37108335,0.4514482,0.17746854
19835,1624377600,32501.38,2,0.07534504,0.00896903,0.91568595
19836,1624381200,32751.15,0,0.29254302,0.03934186,0.6681151
19837,1624384800,33008.87,0,0.656596,0.27408904,0.06931494
19838,1624388400,32312.02,0,0.33516926,0.48059055,0.18424022
19839,1624392000,32869.85,0,0.63753444,0.24371493,0.118750654
19840,1624395600,32479.94,0,0.750265,0.03944374,0.21029122
19841,1624399200,32564.27,0,0.9118411,0.031949326,0.05620956
19842,1624402800,32504.92,0,0.8285298,0.10844777,0.0630225
19843,1624406400,33666.19,0,0.17575581,0.6449845,0.17925969
19844,1624410000,34032.04,0,0.3872183,0.50418556,0.10859612
19845,1624413600,33846.22,1,0.015375479,0.86425483,0.1203697
19846,1624417200,33979.72,0,0.66312563,0.09857489,0.23829943
19847,1624420800,33814.82,0,0.35976315,0.5812067,0.059030153
19848,1624424400,34291.55,0,0.31937817,0.21983612,0.4607857
19849,1624428000,33904.18,0,0.29030016,0.12188801,0.5878118
19850,1624431600,34010.71,0,0.83430284,0.10103006,0.06466713
19851,1624435200,33745.22,0,0.7413573,0.108466014,0.15017664
19852,1624438800,33941.3,0,0.4502433,0.43035567,0.11940107
19853,1624442400,34217.55,0,0.5497574,0.214483,0.23575959
19854,1624446000,33937.84,0,0.4555902,0.42539495,0.11901488
19855,1624449600,34191.38,0,0.76183045,0.15405512,0.08411437
19856,1624453200,34021.99,0,0.40840465,0.27058357,0.32101178
19857,1624456800,34082.47,0,0.32216093,0.5677606,0.11007849
19858,1624460400,33488.57,0,0.33184844,0.22042866,0.4477229
19859,1624464000,33701.05,2,0.11087496,0.01402067,0.87510437
19860,1624467600,33601.86,0,0.04537914,0.21110697,0.74351394
19861,1624471200,33289.15,0,0.7860247,0.07322089,0.14075434
19862,1624474800,32843.85,0,0.3384683,0.5290104,0.13252124
19863,1624478400,33085.83,0,0.51270103,0.37979373,0.107505254
19864,1624482000,33333.33,0,0.8181177,0.08416724,0.09771504
19865,1624485600,33424.88,0,0.5284438,0.26830816,0.20324801
19866,1624489200,33670.21,0,0.05219569,0.69133615,0.25646812
19867,1624492800,33183.26,0,0.47169316,0.32755947,0.2007474
19868,1624496400,32622.52,2,0.07545322,0.0133214,0.9112254
19869,1624500000,32502.52,2,0.0051561496,0.04836199,0.9464818
19870,1624503600,32588.86,0,0.85210776,0.112329915,0.03556235
19871,1624507200,32550.0,0,0.88145435,0.030197954,0.08834769
19872,1624510800,32975.48,0,0.69251084,0.07596329,0.23152593
19873,1624514400,32999.0,0,0.38428867,0.34688705,0.26882428
19874,1624518000,32853.42,2,0.005012123,0.060043707,0.93494415
19875,1624521600,33382.51,0,0.18969221,0.6477959,0.16251189
19876,1624525200,33288.17,0,0.28175488,0.40946612,0.308779
19877,1624528800,33228.9,0,0.6755285,0.06638562,0.25808588
19878,1624532400,33820.97,0,0.2736812,0.5185636,0.20775515
19879,1624536000,34078.53,0,0.4398089,0.43188292,0.12830818
19880,1624539600,34048.85,0,0.6630422,0.09067547,0.24628235
19881,1624543200,34047.87,0,0.79752755,0.14553142,0.05694105
19882,1624546800,33905.8,2,0.004329086,0.13571735,0.8599536
19883,1624550400,34484.65,0,0.41693562,0.29384324,0.28922114
19884,1624554000,34983.06,0,0.26088846,0.4623403,0.27677128
19885,1624557600,34886.12,0,0.5186264,0.28062952,0.2007441
19886,1624561200,34798.78,0,0.11808093,0.3856795,0.49623954
19887,1624564800,34858.83,0,0.66177005,0.25991634,0.07831357
19888,1624568400,34751.16,0,0.48631015,0.46430317,0.049386717
19889,1624572000,34766.95,0,0.24856068,0.017873967,0.7335654
19890,1624575600,34664.13,0,0.28960758,0.10994584,0.6004465
19891,1624579200,34591.96,0,0.6032866,0.21335028,0.18336311
19892,1624582800,34757.1,0,0.38238627,0.42955184,0.18806182
19893,1624586400,35130.7,0,0.37296435,0.16704282,0.45999286
19894,1624590000,35072.53,0,0.57991874,0.031103909,0.3889773
19895,1624593600,34750.43,0,0.62722176,0.08889315,0.28388506
19896,1624597200,34485.92,0,0.38638964,0.42245585,0.19115452
19897,1624600800,34437.12,0,0.24741498,0.027822597,0.72476244
19898,1624604400,34304.07,0,0.09021825,0.2544052,0.6553766
19899,1624608000,34270.01,0,0.71767765,0.14912093,0.13320147
19900,1624611600,33779.18,0,0.4388057,0.2699914,0.2912029
19901,1624615200,33754.0,0,0.22283004,0.59527826,0.18189166
19902,1624618800,33292.25,0,0.21101956,0.24077089,0.54820955
19903,1624622400,33016.05,0,0.17180254,0.06573578,0.76246166
19904,1624626000,32963.78,0,0.19040118,0.19694556,0.61265326
19905,1624629600,32780.63,0,0.5750397,0.26405787,0.1609024
19906,1624633200,32584.66,0,0.01835236,0.3248034,0.6568442
19907,1624636800,31959.09,0,0.3911896,0.2644161,0.34439427
19908,1624640400,31672.35,0,0.45080903,0.04581004,0.5033809
19909,1624644000,32101.84,0,0.2780267,0.54008454,0.18188879
19910,1624647600,32241.54,0,0.1580012,0.06345952,0.77853924
19911,1624651200,32157.73,0,0.64029497,0.1589998,0.20070525
19912,1624654800,31783.87,0,0.20320806,0.33060008,0.46619186
19913,1624658400,31419.54,0,0.18762925,0.038822368,0.7735484
19914,1624662000,31581.14,0,0.07558248,0.25858277,0.6658348
19915,1624665600,31972.51,0,0.54894745,0.10576774,0.3452848
19916,1624669200,31959.09,0,0.11995667,0.04912558,0.8309177
19917,1624672800,31942.24,0,0.732852,0.0938075,0.17334053
19918,1624676400,31967.92,0,0.53289276,0.35833403,0.10877319
19919,1624680000,32346.79,0,0.6369148,0.0710544,0.29203075
19920,1624683600,32240.72,0,0.56751144,0.28147826,0.15101026
19921,1624687200,31738.31,0,0.6341478,0.19853,0.1673222
19922,1624690800,30710.12,0,0.787903,0.1777935,0.034303512
19923,1624694400,30426.59,0,0.65225637,0.24664672,0.10109691
19924,1624698000,31045.17,0,0.5727385,0.35892406,0.06833742
19925,1624701600,31091.68,0,0.2416944,0.091173105,0.6671325
19926,1624705200,31784.76,0,0.33963588,0.08656101,0.5738031
19927,1624708800,31279.73,0,0.4531055,0.0042409883,0.5426535
19928,1624712400,30804.8,0,0.737225,0.08701248,0.17576252
19929,1624716000,31259.92,0,0.46716547,0.32800376,0.20483078
19930,1624719600,31524.51,0,0.22801334,0.21541253,0.5565741
19931,1624723200,31291.11,0,0.49921986,0.04230967,0.45847046
19932,1624726800,31683.38,0,0.39241982,0.1280599,0.4795203
19933,1624730400,31567.26,0,0.032907274,0.7035424,0.2635503
19934,1624734000,31563.87,0,0.7304301,0.19975868,0.0698112
19935,1624737600,31309.76,0,0.7559311,0.06847827,0.17559063
19936,1624741200,31394.36,0,0.58450896,0.33785355,0.077637516
19937,1624744800,31765.68,0,0.5357594,0.18438372,0.27985695
19938,1624748400,32259.65,0,0.5035713,0.3399278,0.156501
19939,1624752000,32358.0,0,0.1700798,0.15697873,0.67294145
19940,1624755600,32892.99,2,0.040341944,0.05037857,0.9092795
19941,1624759200,33092.32,2,0.061361853,0.0065626646,0.93207544
19942,1624762800,33127.36,0,0.4130237,0.3012775,0.28569883
19943,1624766400,33153.07,0,0.6564186,0.11853992,0.22504143
19944,1624770000,32924.54,0,0.07529212,0.38540104,0.5393069
19945,1624773600,33086.9,0,0.41816303,0.2027417,0.3790953
19946,1624777200,33276.83,0,0.8062118,0.090404354,0.103383884
19947,1624780800,33045.31,0,0.0149837425,0.3896414,0.5953749
19948,1624784400,32644.54,2,0.020405639,0.08763413,0.89196026
19949,1624788000,32705.07,0,0.19159839,0.14916891,0.6592327
19950,1624791600,33265.5,0,0.8186868,0.14471225,0.036600996
19951,1624795200,33320.32,0,0.2117218,0.70597106,0.08230713
19952,1624798800,33136.2,0,0.68021584,0.19077927,0.12900496
19953,1624802400,33241.25,0,0.77922386,0.1207039,0.10007225
19954,1624806000,33207.51,2,0.034538835,0.06390109,0.90156007
19955,1624809600,32998.87,0,0.46764475,0.39233193,0.14002326
19956,1624813200,33068.7,0,0.078370884,0.1660218,0.75560737
19957,1624816800,32724.53,0,0.22180685,0.20051238,0.57768077
19958,1624820400,32832.35,0,0.30572414,0.2584721,0.4358037
19959,1624824000,32658.76,0,0.44709757,0.19450559,0.3583969
19960,1624827600,32841.71,2,0.07867043,0.038010538,0.883319
19961,1624831200,34448.14,0,0.1793031,0.38491252,0.43578443
